trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
101202401C,Bronx,2,01,201,C,site,01,DOE,40,Schools and educational facilities,Renovate or upgrade an elementary school,"Funding for construction of new first floor classroom flooring at PS25 located at 811 East 149th Street.    The first floor within PS25, the Bilingual School has deteriorated to such a degree that one classroom floor has buckled and created an unsafe environment for children seeking to learn daily.  The Board would like to see the immediate repair of this condition.",PS25,,"",,,,,,6,Unable to prioritize funding for this project request at this time.,1,geosupport_1B_place,0104000020E610000001000000010100000001FFB6E9F67952C02C4EF0F60A684440
211202419C,Brooklyn,3,11,311,C,street,19,DPR,846,Environmental protection,Other capital budget request,Funding is requested to replace the sidewalks along the perimeter of Bath Beach Playground,Bath Beach Playground,,"",,,,,,5,This project has not been funded.,1322,geosupport_1B_place,0104000020E6100000010000000101000000E4BA29E5B58052C06249B9FB1C4D4440
303202401C,Manhattan,1,03,103,C,site,01,DPR,846,Public housing upgrades or renovations,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",This will be a destination park that will provide waterfront access with various amenities needed by the community. Additional funding is needed to complete master plan,,"Pier 42, Manhattan, New York, NY","Pier 42, Manhattan, New York, NY",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,1967,geosupport_1B_address,0104000020E6100000010000000101000000E3DD91B1DA7E52C026529ACDE35A4440
302202414C,Manhattan,1,02,102,C, ,14,DPR,846,Zoning and land use,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Allocate funds to install an irrigation system to the planted area in Seravalli Playground.,Seravalli Playground,"Gansevoort Street, Manhattan, New York, NY",Gansevoort Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,1925,geosupport_1B_place,0104000020E6100000010000000101000000B4C9E1934E8052C00536E7E0995E4440
304202440C,Manhattan,1,04,104,C,site,CS,EDC,802,Schools and educational facilities,Invest in infrastructure that will support growth in commercial business districts,Continue to fund the creation of Block 5 and 6 of Bella Abzug Park by issuing tax-exempt bonds by HYDC.,Bella Abzug Park,,"",,,Council Member Corey Johnson,Hudson Yards\Hell's Kitchen Alliance,,1,The agency will try to accommodate this issue within existing resources.,2094,geosupport_1B_place,0104000020E61000000100000001010000009CA56439098052C0244223D8B8604440
309202406E,Manhattan,1,09,109,E,site,06,DOE,40,Economic development investments,Provide more funds for teaching resources such as classroom material,"Provide funding for year-round Schoolwide Resources Pantry for PS/MS 161 Don Pedro Albizu Campos school for school uniforms, school supplies, shoes and socks, and food to support students from families unable to provide these resources.",PS/MS 161 Don Pedro Albizu Campos,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2339,_dcp_facilities,0104000020E61000000100000001010000002BD95AA9F57C52C0924B7F24AA684440
312202414C,Manhattan,1,12,112,C,site,14,DPR,846,Cultural facilities and resources,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Add ADA-compliant bathroom in Javits Playground,Javits Playground,Fort Tryon Park,Fort Tryon Park,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2608,geosupport_1B_address,0104000020E610000001000000010100000079CDAB3AAB7B52C019AC38D55A6E4440
310202416C,Manhattan,1,10,110,C, ,16,NYCHA,996,Direct business services,Install security cameras or make other safety upgrades,Repair or replace security camera system at Drew Hamilton Houses,Drew Hamilton Houses,,"",,,,,,4,In order to fund this initiative contact local elected officials for appropriations.,2471,geosupport_1B_place,0104000020E6100000010000000101000000051A6CEA3C7C52C0F4FDD478E9684440
310202417C,Manhattan,1,10,110,C, ,17,NYCHA,996,Workforce development,Renovate or upgrade NYCHA community facilities or open space,Repair or replace broken stairwell exit doors at Drew Hamilton NYCHA,Drew Hamilton Houses,,"",,,,,,7,In order to fund this initiative contact local elected officials for appropriations.,2473,geosupport_1B_place,0104000020E6100000010000000101000000051A6CEA3C7C52C0F4FDD478E9684440
310202423C,Manhattan,1,10,110,C,site,23,DOT,841,Transportation infrastructure,Upgrade or create new greenways,Install gardens/ green space at A. Philip Randolph Square,A. Philip Randolph Square,,"",,,,,,8,Please contact the Borough Commissioner's office to discuss this request.,2485,geosupport_1B_place,0104000020E6100000010000000101000000180B43E4F47C52C00805A568E5664440
