geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1913,302,3,302202408C,Manhattan,02,MN 02,08,C,Cultural facilities and resources,Renovate or upgrade a high school,Allocate funds to upgrade outdoor space and /or add a green roof for education and outdoor recreation at Harvest Collegiate High School.,site,,,,,,,,,,40,DOE,00030,This request is not recommended for funding.,6,The agency does not/cannot give priority to funding this request,,1913,,DEPARTMENT OF EDUCATION,102,22,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1516,214,2,214202413C,Brooklyn,14,BK 14,13,C,NYPD facilities and equipment,Renovate or upgrade existing precinct houses,"While NYPD continues the search for an appropriate location for a new precinct house, the current precinct house floods and leaks and does not have adequate lockers, storage, parking, nor it is handicap accessible. Work orders should be addressed quickly.  The vacant lot on the block should be explored as a potential parking facility for the 70th Precinct.",site,,,,,,,,,,56,NYPD,00021,Further study by the agency of this request is needed.,8,This request requires further study,,1516,,POLICE DEPARTMENT,314,15,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2009,303,3,303202423E,Manhattan,03,MN 03,23,E,Affordable housing programs,Other expense budget request for DPR,Increased funding for Green Thumb staff was not baselined. The increase will allow Parks to maintain current level of staffing.,site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2009,,DEPARTMENT OF PARKS AND RECREATION,103,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1955,302,3,302202435E,Manhattan,02,MN 02,35,E,"Park, buildings, and access improvements","Provide more athletic programming (i.e. league, aquatic)","Allocate funds to increase the number of Learn to Swim programs, which are very limited in the neighborhood and would be very popular if offered in a heated and indoor pool at Vesuvio. EVERYONE NEEDS TO KNOW HOW TO SWIM!",site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,1955,,DEPARTMENT OF PARKS AND RECREATION,102,46,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",98,"","",NO INPUT DATA RECEIVED,GEOCODE FAILED,3728,,,,,,,,,"Park, buildings, and access improvements",,,site,,,,,,,,,,,,,,,,,3728,,,,,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,518,109,1,109202435C,Bronx,09,BX 09,35,C,Public housing upgrades or renovations,Provide technology upgrade,Allocate electronic devices for every child,site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,518,,DEPARTMENT OF EDUCATION,209,60,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,522,109,1,109202437C,Bronx,09,BX 09,37,C,Public housing upgrades or renovations,Other capital budget request for SBS,"Create 100,000 green jobs through the Climate Works for All Plan, and create over 300 green jobs through the plans outlined by the Play Fair Campaign as part of our economic recovery plan to create revenue during a pandemic.",site,,,,,,,,,,801,SBS,80101,Further study of this request is needed by SBS. Please contact SBS.,8,This request requires further study,,522,,DEPARTMENT OF SMALL BUSINESS SERVICES,209,60,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,523,109,1,109202437E,Bronx,09,BX 09,37,E,Park maintenance and safety,Create or promote programs to de-stigmatize mental health needs and encourage treatment,A transparent system of in-school testing and tracing,site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,523,,DEPARTMENT OF EDUCATION,209,47,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,536,109,1,109202444C,Bronx,09,BX 09,44,C,"Park, buildings, and access improvements",Renovate or upgrade public housing developments,"- New bathrooms & kitchen appliances needed
- Additional Playgrounds desired
- New security camera system needed
- Updated lighting in hallways & staircases needed
- Need for upgraded Elevators
- Need for new main entrance doors
- Remediation needed for rat infestation
- Bronx River Houses requests sweepers be purchased to offset and improve work performance within their facility. They have lost personnel over a period of several years and stated that the bobcat would improve cleanup and maintenance of their facility.
- Dog run desired",site,Site Name: Bronx River House,,,,,,,,,996,NYCHA,00021,Further study by the agency of this request is needed.,3,"The agency agrees with this request, but funding cannot be determined at this time",,536,,HOUSING AUTHORITY,209,60,,,,Bronx River House,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,484,207,2,207202423E,Brooklyn,07,BK 07,23,E,Schools and educational facilities,Support non-profit organizational development and capacity building,Fund adult vocational and apprenticeship programs in CD 7,site,,,,,,,,,,801,SBS,801DA,Feedback will be used for future programs,8,This request requires further study,,484,,DEPARTMENT OF SMALL BUSINESS SERVICES,307,25,,,,,"","","","","",,,,,,,
