name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
,,,641dcb02-2001-4037-8593-3123b772c8ec,7/7/2015 11:17,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,35696,Facilities for seniors,Create a new senior center or other facility for seniors,"Fund a senior center in western part of the district, in Auburndale. Bayside Senior Center is in the center of the district and the Samuel Field Y serves the eastern end of the district.",Auburndale Improvement Association,,Department for the Aging,Expense,3,,411201802E,2010,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,d56129a7-ec9f-46b5-886d-1b4e46d1e24e,7/7/2015 11:18,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,35974,Naturally Occurring Retirement Community (NORC) programs,Enhance NORC programs and health services,"There is a successful  NORC, Deepdale Cares, at the Deepdale Gardens complex operated by the Samuel Field Y. They are in need of funding to provide services of a health professional for their clients.",Samuel Field Y,,Department for the Aging,Expense,23,,411201823E,2017,"Yes, this request is for a specific site",Deepdale Gardens,57-17,Marathon Parkway,,,,,,,Delete this request,,,,
,,,e9de4c04-b17b-4a11-9579-6ca3e667d0b5,7/7/2015 11:38,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36761,After school programs,"Provide, expand, or enhance Cornerstone and Beacon programs","The budget for this Beacon Program has been ""starved"" by DYCD. It was threatened with defunding two years ago.  This is the ONLY Beacon in the district serving all ages and the community, including providing much needed ESL classes and tutoring.",Samuel Field Y,Parents of CEDC 26,Department of Youth and Community Development,Expense,13,,411201813E,2004,"Yes, this request is for a specific site",MS 158Q,,,,,,,,,,,,,
,,,214df5a5-6971-44f5-b313-378c5ce94840,7/7/2015 11:39,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36712,After school programs,"Provide, expand, or enhance after school programs for elementary school students",There is only one after-school programming site in this district. The Mayor aimed to provide free after-school programs for all schools.,CDEC 26,,Department of Youth and Community Development,Expense,15,,411201815E,2004,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,e83901af-923f-4ad1-9742-3ebcbbae3ff2,7/7/2015 11:48,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36009,Sewage and flooding,"Build new, expand or repair storm sewers","Marathon Pkwy, Commonwealth Blvd., and 64 Avenue- This location is flooded due to non-functioning seepage basins in the area and has no connection to a storm sewer. The location was removed from a recent storm sewer project. Therefore, a capital project to install the storm sewer is necessary.",residents,,Department of Environmental Protection,Capital,10,New Capital Request,411201808C,2017,"Yes, this request is for a street segment",,,,,,Marathon Parkway,Commonwealth Blvd.,64 Avenue,,,,,,
,,,d222e7fb-44a8-4551-9f6f-7e6104e4ff6c,7/7/2015 11:49,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36014,Sewage and flooding,Clean catch basins,411201202E - Fund additional crews to clean and maintain catch basins to alleviate backlog of service repair requests.,,,Department of Environmental Protection,Expense,19,,411201819E,2011,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,f95c4746-72c8-43ec-bed1-6d6d538b4ca4,7/7/2015 11:52,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36042,Street and lot cleaning,Provide more frequent litter basket collection,411200401E- CB 11 needs a dedicated litter basket truck.  Litter baskets are collected only on regular collection days and sporadically at other times when trucks are available. Our commercial areas and areas at active bus stops are not receiving the service required.,,,Department of Sanitation,Expense,9,,411201809E,2004,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,b74d0e6d-21fe-429c-8e20-db76df5b4495,7/7/2015 11:53,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36180,Garbage collection and recycling infrastructure,Provide new or upgrade existing sanitation garages or other sanitation infrastructure,411201601C - The QN11 DSNY garage is funded for renovations due to its inability to handle the load of the collection trucks. We add our continued support to ensure that the project starts.,,,Department of Sanitation,Capital,29,Continued Support,411201827C,2016,"Yes, this request is for a specific site",DSNY GARAGE QN 11,,,,,,,,,,,,,
,,,eba99935-92b0-4c30-8e79-91d1394edd44,7/7/2015 11:53,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,36188,Garbage collection and recycling,Expand disposal events for hazardous household waste,"Hazardous waste events and electronic waste collection events have been very popular, creating long lines for drop-off. Holding the events more frequently will assist residents in the area.",Douglaston Garden Club,,Department of Sanitation,Expense,21,,411201821E,2011,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,bbe3cfaf-cd74-4be3-8fa3-856b12d64328,6/23/2017 16:23,0%,e7fa805a-2d5b-41b9-9835-2aadb025a4b6,36413,Community board facilities and staff,"Renovate, upgrade or provide new community board facilities and equipment",,The mayor,The president,Department of Citywide Administrative Services,Expense,1,,,,"Yes, this request is for a specific site",office,321,xerox street,,,,,,Carpeting,,,,,
Queens Community Board 6,Queens,6,c31a59bd-be5c-448b-9a5e-ec278f55bb32,7/7/2015 11:59,0%,281f7395-3b08-4e85-ac74-36071b971835,35710,Animal and pest control services,Other animal and pest control requests,This request is to fund personnel for pest control and health department programs.,,,Department of Health and Mental Hygiene,Expense,10,,406201813E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,cace93f1-002f-4adb-b5f4-d56ce50a9c2c,7/7/2015 12:11,0%,281f7395-3b08-4e85-ac74-36071b971835,35735,Senior center programs,Other senior center program requests,This request is to increase and maintain funding for existing senior centers in Community Board 6,,,Department for the Aging,Expense,2,,406201802E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,7bf44306-d62d-4ffc-9fb7-5132d3cf220e,7/7/2015 13:04,0%,281f7395-3b08-4e85-ac74-36071b971835,35772,NYPD staff and training resources,Assign additional crossing guards,This request is to recruit and retain local precinct crossing guards,,,New York City Police Department,Expense,4,,406201805E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,7df0ba49-f982-437d-9754-d55cc7fa9991,7/7/2015 13:08,0%,281f7395-3b08-4e85-ac74-36071b971835,35912,FDNY facilities and equipment,Upgrade communication equipment to improve emergency response,Fund upgrading of all communication and computer equipment as well as generators for all firehouses in Community Board 6,,,New York City Fire Department,Capital,8,,406201807C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,5d273aa0-a2a8-4920-b32e-6ddb07378059,7/7/2015 13:36,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,34207,Street trees and forestry services,Plant new street trees,411201201E - The CB supports the planting of new street trees to increase the tree canopy for all the value it produces for the environment.,,,Department of Parks and Recreation,Expense,23,,411201824E,2000,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,951b2ad2-008e-4b07-92bc-36949ad425a2,7/7/2015 13:39,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,34335,Street trees and forestry services,"Forestry services, including street tree maintenance","411201301E - Park tree pruning in Alley Pond, Crocheron, John Golden, Udalls Cove, Vanderbilt Motor Parkway, and Old Oak Pond.",,,Department of Parks and Recreation,Expense,7,,411201806E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,bd4746f5-7c2c-4481-a77d-f3b923924d2a,7/7/2015 13:42,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,34335,Street trees and forestry services,"Forestry services, including street tree maintenance","411198703E - There are about 1,000 tree stumps that still must be removed. They are hazarous obstructions on the street",,,Department of Parks and Recreation,Expense,6,,411201805E,1987,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,71c4b60d-ef2d-4fb6-8b4b-9c9e9f129eaf,7/7/2015 13:46,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,34153,Park maintenance and safety,Provide better park maintenance,411200601E - Provide more park maintenance crews in area parks.,various civic associations,Friends of Oakland Lake,Department of Parks and Recreation,Expense,11,,411201811E,2001,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,1277cefb-ef62-41b2-bd0b-e0a972883b17,7/7/2015 13:50,0%,281f7395-3b08-4e85-ac74-36071b971835,34335,Street trees and forestry services,"Forestry services, including street tree maintenance","This request is to fund and enhance overall forestry services, stump removal and pruning programs.",,,Department of Parks and Recreation,Expense,9,,406201814E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 6,Queens,6,659930f2-eb21-4381-a002-1cab28f81365,7/7/2015 13:52,0%,281f7395-3b08-4e85-ac74-36071b971835,34153,Park maintenance and safety,Provide better park maintenance,This request is to fund seasonal recreation associates for all playgrounds in CB 6,,,Department of Parks and Recreation,Expense,8,,406201811E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
