name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,agencyacro,geomsource,dataname,datasource,geom
Queens Community Board 10,Queens,10,2f2a7593-8afc-4601-8b3b-6597b7eb8fb0,7/13/2015 12:27,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct Linden Blvd./South Conduit Avenue Merge. 
Added signalization has alleviated existing conditions however increasing traffic and the construction of a new shopping center in the immediate vicinity exacerbates conditions, further improvements are needed","Residents of Lindenwood, Howard Beach and Ozone Park",,Department of Transportation,Capital,29,,410201826C,,"Yes, this request is for a street segment",,,,,,Linden Blvd,South Conduit Avenue,Linden Blvd.,,,DOT,,,,
Bronx Community Board 10,Bronx,10,12518a57-eb68-4bd4-ae25-01fbc31b7158,10/31/2017 12:39,0%,9434dfce-d2d2-4124-bd89-ec00e0356cd7,36220,Transportation infrastructure,Repair or provide new street lights,"The Co-op City bike path is used by many shareholders. However, it is far too dark and needs lighting throughout the stretch. We ask that the City accommodate this logical request.",,,Department of Transportation,Capital,2,,,,"Yes, this request is for a specific site",Co-op City Bike Path,,,,,,,,,,DOT,,,,
Manhattan Community Board 1,Manhattan,1,2c7f2d96-60e2-4b80-80f8-c6a75f9ebe36,7/16/2015 18:18,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36534,Economic development investments,Invest in piers or other capital projects to improve access to the waterfront,Complete construction of East River Waterfront Esplanade up to Brooklyn Bridge.,,,Economic Development Corporation,Capital,,Continued Support,301201832C,,"Yes, this request is for a specific site",East River Waterfront Esplanade,,,,,,,,,,EDC,,,,
Queens Community Board 5,Queens,5,65bc8a3e-8d54-47f5-a0c6-b5de7d403966,8/4/2015 17:24,0%,b9baf3f1-2261-482c-91f5-1a9d60433e6e,36308,Transit Infrastructure,Other transit infrastructure requests,"Reconstruct the DeKalb Avenue, Halsey Street and Jefferson Street Train Stations (BMT- L Line).   

Only the Halsey Street Train Station is in Queens, but many of our Ridgewood residents either use these stations, or would use them, if they were not so deteriorated and if they were more inviting.  An elevator is needed at the busy DeKalb Avenue station.   There is significant development along the Brooklyn/Queens border, which has brought an increase in train ridership to these stations. We are informed that, in 2012, the Halsey St. station had the largest percentage growth in passengers of any ""L"" train stations.",Ridgewood Property Owners and Civic Assn.,Ridgewood Local Development Corp.,New York City Transit Authority,Capital,23,,405201821C,,"Yes, this request is for a specific site",,,,,,,,,,,NYCTA,,,,
Brooklyn Community Board 15,Brooklyn,15,e0f36846-baf0-4e5a-bacb-d6e397a6a8f3,8/6/2015 12:15,0%,78d3aead-2f1f-4de8-8b3d-bfaa3e3fb41e,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Homecrest Park is in need of a comfort station, it serves a large community of both children and seniors, and public urination at that park has become a health hazard.",,,Department of Parks and Recreation,Capital,4,,215201805C,,"Yes, this request is for a specific site",Homecrest Park,,Williams Court,,,,,,Homecrest Park,,DPR,,,,
Staten Island Community Board 1,Staten Island,1,f4ab1433-607f-4242-8312-31ea83b9449b,10/28/2015 17:10,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36532,Economic development investments,Make infrastructure investments that will support growth in local business districts,purchase and repair the esplanade from Triangle Equities to Hannah Street,,,Economic Development Corporation,Capital,10,New Capital Request,501201836C,2014,"Yes, this request is for a street segment",,,,,,Bay Street,Ferry Terminal Viaduct,Hannah Street,esplanade,,EDC,,,,
Manhattan Community Board 6,Manhattan,6,99193c63-eeeb-4ea0-9026-a7d47ea43f44,10/29/2015 23:13,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,36226,Transportation infrastructure,Rehabilitate bridges,"Waterside Plaza has an existing pedestrian bridge at East 25th Street which should be modified to allow handicap access at its western end. The agency should also work with Waterside to make sure that resident concerns are addressed including the installation of safer surfaces that reduce problems in snow and rain, improved lighting and other safety issues. It is our understanding that the project is in the Ten-Year Plan but we want to ensure that the funds remain and that the project is completed.",,,Department of Transportation,Capital,,Continued Support,306201838C,2011,"Yes, this request is for a specific site",EAST 25 STREET PEDESTRIAN OVPS,,East 25 Street and FDR Drive,,,,,,25th Street pedestrian bridge rehab,,DOT,,,,
Bronx Community Board 2,Bronx,2,e8702474-ee84-4ded-b888-c53c4b3868bc,10/30/2015 12:47,0%,937f067a-2919-4e9a-8cae-5f0db8d234fe,34150,Park facilities and access,Provide a new or expanded park or playground,Develop Drake Park African Burial Ground as a historical site and cultural center,"NYS Senator Klein, NYS Senator Diaz, Sr.",NYS Assembly Member Crespo,Department of Parks and Recreation,Capital,5,New Capital Request,102201802C,,"Yes, this request is for a specific site",Drake Park African Burial Ground,,,,,,,,,,DPR,,,,
Queens Community Board 1,Queens,1,4d8858fb-48ab-47e4-8fdd-5246dca72522,11/13/2015 17:52,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming","Installation of Real Time Traffic Boards at the Approaches to the 
Queensborough Koch Bridge for Lower & Upper Levels to update Travelers of Road Conditions, Delays and any Necessary Important Information that may have an Impact",,,Department of Transportation,Capital,14,New Capital Request,401201813C,,"Yes, this request is for a specific site",Ed Koch Queensborough Bridge,,,,,,,,,,DOT,,,,
Queens Community Board 1,Queens,1,0303f801-c005-46d6-b850-a735e773a357,11/16/2015 16:26,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,35786,NYPD facilities and equipment,Provide surveillance cameras,CCTV system installation on the Hallets Peninsula,,,Police Department,Capital,,Continued Support,401201827C,,"Yes, this request is for a street segment",,,,,,Hallets Peninsula,,,,,NYPD,,,,
