name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,respdesc,agyresponse,agyresponsecat,agencyacro,denominator,geomsource,dataname,datasource,geom
Queens Community Board 12,Queens,412,59282df6-4f2d-48a5-a7dc-09455c1acd4d,8/14/2015 14:50,0%,6ec9abc1-b424-49c4-8924-e153bdba312c,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct Foch Bld. Between Merrick Blvd. and 167th St.

Foch Blvd, between Merrick Blvd. and 167 needs necessary reconstruction.  There is an urgent need for repairs to side walk and to the center aisle.  Street lighting must be upgraded and a traffic light with turn signal installed at 167th Street and Foch Blvd.",Merrick Marsden Neighbors Assn. Inc.,Hon. Daneek Miller,Department of Transportation,Capital,30,,412201830C,,"Yes, this request is for a street segment",,,,,,Foch Blvd,Merrick Blvd,167th St,,,,Please contact the Borough Commissioner's office to discuss this request.,"02 - The agency agrees with this request, will accommodate in part",DOT,63,,,,
Queens Community Board 12,Queens,412,76cede7a-5357-4a6f-928a-22e3d7d2f9fa,8/14/2015 14:12,0%,6ec9abc1-b424-49c4-8924-e153bdba312c,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming","Resurface the street and reconstruct the sidewalk and curbs on 108th Ave and 164th Place/James R. Moore Place.  

On 108th Avenue, new two family houses and multiple dwellings have been constructed.",,Hon. Ruben Wills,Department of Transportation,Capital,18,,412201818C,,"Yes, this request is for a street segment",,,,,,108th Ave,164 Place,James R Moore Place,,,,The agency will try to accommodate this issue within existing resources.,"02 - The agency agrees with this request, will accommodate in part",DOT,63,,,,
Queens Community Board 9,Queens,409,282f79f7-5cd0-4174-9744-4315198c5bd7,11/23/2015 12:26,0%,d4ba2682-275d-4ad3-9b8e-0dd62508dd99,36831,Schools and educational facilities,Renovate other site component,Request for an Indoor Gym. P. S. 90 requests an indoor gym.,,,School Construction Authority,Capital,8,,409201808C,,"Yes, this request is for a specific site",PS 90,,,,,,,,,,,Unable to prioritize funding for this project request at this time.,06 - The agency does not/cannot give priority to funding this request,SCA,15,,,,
Queens Community Board 4,Queens,404,4778fd74-db9f-4b05-8036-82d65694afaf,11/5/2015 12:21,0%,774462fd-1b0e-4465-8073-502a59d38673,36219,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",This stretch of road adjacent to a major highway (Grand Central Parkway) is in dire need of a reconstruction. Curb replacement/creation should be a priority. Coordination and conversation with State DOT should be looked into.,,,Department of Transportation,Capital,23,New Capital Request,404201823C,,"Yes, this request is for a street segment",,,,,,114th St,43rd Av,Roosevelt Av,Reconstruction of 114th Street between 43rd and Roosevelt Aves.,,,The agency will accommodate this issue within existing resources.,"02 - The agency agrees with this request, will accommodate in part",DOT,55,,,,
Manhattan Community Board 7,Manhattan,107,a4de9c52-b1b4-4491-9363-96dc7b7eae25,11/16/2016 4:11,0%,1783b456-5381-4c60-8176-e8b65b95df5d,36467,Public housing upgrades or renovations,Renovate or upgrade public housing developments,"Plumbing and sewer systems. $25M
Allocate funding to upgrade plumbing and sewer systems at Wise Consolidation Housing Complexes and Douglass Houses. 38 brownstones at Wise are using outdated Cooper B Union Shower Bodies long past their 60-year expiration.",,,New York City Housing Authority,Capital,22,,307201820C,2016,"Yes, this request is for a specific site",Douglass Houses 1,,,,,,,,,,,Further study by the agency of this request is needed.,"03 - The agency agrees with this request, but funding cannot be determined at this time",NYCHA,35,,,,
Staten Island Community Board 2,Staten Island,502,2ac35459-1518-4e31-b286-ad921273bfce,8/6/2015 13:11,0%,ff869e0d-4db4-476b-abec-d3578fa5b827,36222,Transportation infrastructure,Reconstruct streets,Request funding to extend Father Capodanno Boulevard from Midland Beach to at least Ebbits Street. This would allow motorists to continue on Father Capodanno Boulevard to alleviate congestion on Hylan Boulevard from Midland Avenue to Ebbitts Street.  An alternate route is needed to help alleviate congestion for our residents.,,,Department of Transportation,Capital,,Continued Support,502201814C,,"Yes, this request is for a street segment",,,,,,Father Capodanno Blvd,Midland Beach,Ebbits St,,,,Approval of this request depends on sufficient Federal/State funds.,06 - The agency does not/cannot give priority to funding this request,DOT,37,,,,
Queens Community Board 12,Queens,412,015e2f15-b938-4208-a3c2-afaa9cf8c189,8/14/2015 12:21,0%,6ec9abc1-b424-49c4-8924-e153bdba312c,36009,Sewage and flooding,"Build new, expand or repair storm sewers","Reconstruct Foch Boulevard between Merrick Blvd. & 167th Street

Foch Blvd. between Merrick Blvd. and 167th Street needs reconstruction of sewers to prevent serious flooding which is always apparent after rain.  It is evidenced in the form of standing water for several days afterward",,,Department of Health and Mental Hygiene,Capital,9,,412201809C,,"Yes, this request is for a street segment",,,,,,Foch Blvd,Merrick Blvd,167th St,,,,This project is included in the ten-year plan.,"02 - The agency agrees with this request, will accommodate in part",DOHMH,63,,,,
Queens Community Board 4,Queens,404,2ed7cd9f-a00b-498b-aba9-b3f1a6dcba08,7/29/2015 14:48,0%,774462fd-1b0e-4465-8073-502a59d38673,36219,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","The streets within this area (Grand Avenue 57th Avenue, Queens Boulevard) are in great disrepair and many have no viable curbs or no curbs at all.",,,Department of Transportation,Capital,,Continued Support,404201845C,,"Yes, this request is for a street segment",,,,,,57th Ave,"Grand Avenue, LIRR",Queens Blvd,Grand Avenue Reconstruction,,,The agency will accommodate this issue within existing resources.,"02 - The agency agrees with this request, will accommodate in part",DOT,55,,,,
Brooklyn Community Board 7,Brooklyn,307,bab4a4d4-e03f-4057-9f61-b878e9991d71,8/17/2015 15:09,0%,84b864f1-311b-481d-b187-4571822df9c8,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Rehabilitate D'Emic Playground.  Park Rehabilitation projects include # 6, 16, 18, 19, 20, 21 and 22.",,,Department of Parks and Recreation,Capital,17,,207201817C,,"Yes, this request is for a specific site",D'Emic Park,,,,,,,,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","03 - The agency agrees with this request, but funding cannot be determined at this time",DPR,40,,,,
Brooklyn Community Board 7,Brooklyn,307,6735fcd2-208f-4027-9a9f-c9a339dac868,8/17/2015 14:50,0%,84b864f1-311b-481d-b187-4571822df9c8,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.",Add 3 elevators to the 59th Street subway station for handicap accessibility,,,New York City Transit Authority,Capital,24,,207201819C,,"Yes, this request is for a specific site",59th Street Subway Station,,59 Street and 4 Avenue,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,40,,,,
