name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,respdesc,agyresponse,agyresponsecat,agencyacro,geomsource,dataname,datasource,geom
Queens Community Board 3,Queens,3,5cc65569-a347-4ce3-ae40-0024f10c90da,42207.65589,0%,df07647a-89cf-4d47-8f8c-8d5b8b682e7f,36213,Traffic and traffic flow,Conduct traffic or parking studies,"Request: Fund a traffic study of the Exit of the GCP at 114th Street and Astoria Boulevard. 

Explanation: The Exit at 114th Street and Astoria Boulevard provides access to the Grand Central Parkway and Whitestone Expressway. A traffic study and redesign is requested as several accidents have occurred at this location.",,,Department of Transportation,Capital,9,,403201811C,,"Yes, this request is for a street segment",,,,,,Grand Central Parkway,114 Street,Astoria Blvd,,,,Please contact the Borough Commissioner's office to discuss this request.,"01 - The agency agrees with this request, will accommodate",DOT,,,,
Brooklyn Community Board 16,Brooklyn,16,9387e276-1923-4b49-9e66-0162ea5e7ff8,42228.01334,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.","The Sutter Avenue station on the ""L"" line is an elevated structure and is not handicap accessble.  An elevator or escalator is needed to enable persons who cannot walk up the stairway to use the station.",,,New York City Transit Authority,Capital,14,,216201814C,,"Yes, this request is for a specific site",Sutter Ave Station,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
Manhattan Community Board 3,Manhattan,3,4e987d8f-263e-4b8f-ba19-027ab0785d58,43040.57243,0%,147883c5-3461-4736-b9e9-752d12caf854,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,"Rutgers Houses: Community center upgrades
Explanation: The community center is widely used. Upgrades will help preserve this vital resource in our community.",,,New York City Housing Authority,Capital,11,New Capital Request,,,"Yes, this request is for a specific site",Rutgers Houses,,,,,,,,,,,,,NYCHA,,,,
Queens Community Board 10,Queens,10,615cb1d9-164b-4aba-bdbb-064da9d73a24,42198.5512,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36009,Sewage and flooding,"Build new, expand or repair storm sewers","Construct a Sanitary Sewer from the outlet of the existing sewer at 160th Avenue and 102nd Street, etc. A sanitary sewer is needed in the remaining area not served starting from the outlet of the existing sewer on 160th Avenue and 102nd Street, going East and West of 102nd Street between Russell Street and 160th Avenue.",Ramblersville/Hawtree Civic Association,,Department of Health and Mental Hygiene,Capital,19,,410201815C,,"Yes, this request is for a street segment",,,,,,102 St,Russell St,160th Ave,,,,This project is included in the ten-year plan.,"02 - The agency agrees with this request, will accommodate in part",DOHMH,,,,
Brooklyn Community Board 16,Brooklyn,16,88e6ea24-b8d4-43e4-a5c5-09360ea79884,42228.84433,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.","The New Lots Avenue station on the ""L"" line is an elevated structure and is not handicap accessible.  An elevator or escalator is needed to enable persons who cannot walk up the stairway to use the station",,,New York City Transit Authority,Capital,15,,216201815C,,"Yes, this request is for a specific site",New Lots Ave station,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
Queens Community Board 11,Queens,11,5224b476-b1ea-4c70-8c8d-0a80e2a493a3,42571.61818,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,35222,"Park, buildings and access","Other requests for park, building, or access improvements","Rehabilitation of the Bayside Hills Malls. Replacement of curbs, restoration of cupolas and landscaping.
Funded project, currently in final design.",Council Member Barry Grodenchik,,Department of Parks and Recreation,Capital,,Continued Support,411201833C,2014,"Yes, this request is for a street segment",,,,,,Bell Blvd,Horace Harding Expwy,48 Ave,,,,This project was funded in a prior fiscal year and the final design contract has been let.,09 - This request has already been funded,DPR,,,,
Manhattan Community Board 3,Manhattan,3,fcea5152-39f0-4f99-b158-0abc479f449f,43040.57346,0%,147883c5-3461-4736-b9e9-752d12caf854,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,"Vladeck I and II: Playground
Explanation: Redesign and reconstruct the heavily used playground.",,,New York City Housing Authority,Capital,12,New Capital Request,,,"Yes, this request is for a specific site",Vladeck Houses,,,,,,,,,,,,,NYCHA,,,,
Brooklyn Community Board 16,Brooklyn,16,df3837a4-a5e1-427a-a6e1-147b70d5589f,42228.85004,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36307,Transit Infrastructure,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.",The Rockaway Avenue station on the IRT line is an elevated structure and is not handicap accessible.  An elevator or escalator is needed to enable persons who cannot walk up the stairway to use the station.,,,New York City Transit Authority,Capital,11,,216201811C,,"Yes, this request is for a specific site",Rockaway Ave station,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
Queens Community Board 11,Queens,11,1e2d08c9-3abd-4911-906f-1720c53a54af,42198.51833,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,34150,Park facilities and access,Provide a new or expanded park or playground,"411200906C - Transfer an HPD owned property located at 234th Street and the corner of 39th Avenue (Block 8082 Lot 55) to the Parks Dept. Currently, this lot is owned by HPD and cannot be developed for affordable housing due to zoning designation. HPD has to dispose of the land. The community would like the Department of Parks and Recreation to acquire and develop the land for a community park.",Doug-Bay Manor Civic Association,,Department of Parks and Recreation,Capital,19,New Capital Request,411201819C,2009,"Yes, this request is for a specific site",,,,8082,55,,,,,,,Further study by the agency of this request is needed.,08 - This request requires further study,DPR,,,,
Manhattan Community Board 4,Manhattan,4,494d9b3a-8b70-4094-ba76-247e5c503ae1,42515.55886,0%,b04e1178-1e7e-4c63-bd39-f76f5bb5fcc9,36308,Transit Infrastructure,Other transit infrastructure requests,Work with MTA to design the West 41st and 10th Ave station for the # 7.,HYHK Alliance,CHEKPEDS,New York City Transit Authority,Capital,21,,304201815C,2015,"Yes, this request is for a street segment",,,,,,West 41 St,10th Ave,11th Ave,West 41 St #7 Train Station,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,,,,
