name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,respdesc,agyresponse,agyresponsecat,agencyacro,denominator,geomsource,dataname,datasource,cifirst,cilast,cititle,ciemail,ciphone,geom
Jesus Perez,Manhattan,106,4d6e5010-0f2d-4cad-b001-00614c81e8d9,10/29/15 23:15,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,36308,Transit Infrastructure,Other transit infrastructure requests,The East Side of Manhattan is under-served by the transit system. The Lexington Avenue lines are grossly over-crowded; many Eastside residents and commuters walk over a half mile to already overly-congested trains. Phases 3 and 4 of the Second Avenue Subway are expected to benefit Community District 6. We eagerly await the completion of this work and ask the City to block any efforts to further delay work.,,,New York City Transit Authority,Capital,,Continued Support,306201933C,2003,"Yes, this request is for a street segment",,,,,,Second Avenue,Hanover Square,E 125th Street,Completion of Second Ave subway,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,43,,,,,,,,,
Kenneth Brown,Bronx,205,788e0364-7ee5-47cf-9399-12f2bdd9df22,10/31/18 8:59,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36220,Transportation infrastructure,Repair or provide new street lights,Burnside Avenue is a primary commercial and pedestrian corridor for our community.  Adequate street lighting is vital for both safety and business concerns.,,,Department of Transportation,Capital,41,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Burnside Avenue,Walton Avenue,University Avenue,IMproved street lighting Burnside Commerical Corridore,,,,,DOT,41,,,,,,,,,
Dorothy Turano,Brooklyn,318,a4985842-a73d-4b14-8bc4-204b136bf5f8,10/28/15 12:03,0%,733bae62-3e80-4327-b233-2a8a8771e249,36222,Transportation infrastructure,Reconstruct streets,"Reconstruction of Bergen Avenue roadway from Avenues K to L, and from Royce Place to Avenue U -- including raised center traffic islands, sidewalks, curbs, and designated parking spaces on the East side of Bergen Avenue -- in conjunction with the Department of Environmental Protection's reconstruction of Catch Basins and Sanitary Sewers, where necessary.  These streets are deteriorated and heavily travelled and need to be reconstructed. Raised Center Traffic Islands are for pedestrian and vehicular travel safety.",Councilmember Maisel,,Department of Transportation,Capital,,Continued Support,218201926C,,"Yes, this request is for a street segment",,,,,,Bergen Avenue,Avenue K to Avenue L,Royce Place to Avenue U,,,,This project is in design by DDC.,"2 - The agency agrees with this request, will accommodate in part",DOT,34,,,,,,,,,
Eddie Mark,Brooklyn,313,e02a162d-63bc-4d17-88b0-25c4dfdd894c,9/19/18 18:32,0%,8513ba9e-9f6d-4441-bb9f-28eed0e0de78,49843,Sewage and flooding,Develop a capital project for specific street segments currently lacking sanitary sewers,"Brighton Beach area needs to repair and replace the old sanitary sewer lines.  The targeted area is from Ocean Parkway to Corbin Place, from the Belt Parkway to the boardwalk.",,,Department of Environmental Protection,Capital,14,New Capital Request,,2017,"Yes, this request is for a specific site",,,,,,,,,,,,,,DEP,50,,,,,,,,,
Paul Philps,Bronx,204,df45b935-b6ba-42c4-9569-28d77d7dcc9d,10/16/18 11:25,0%,1dc69d27-4e5f-4fb9-81e3-1b039ace008b,36325,Transportation infrastructure,Repair or construct new curbs or pedestrian ramps,"Exterior Street from 150 Street to 153rd Street (exit ramp to Major Deegan Expressway North). We request identical treatments for curb cuts and pedestrian ramps as Bronx Point, particularly as the Bronx Children's Museum is scheduled to open in 2019.",,,Department of Transportation,Capital,25,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Exterior Street,150,153,,,,,,DOT,32,,,,,,,,,
Dorothy Turano,Brooklyn,318,1ecc9b14-db72-4bcf-82d9-2bc33bf2df80,9/28/16 12:14,0%,733bae62-3e80-4327-b233-2a8a8771e249,36222,Transportation infrastructure,Reconstruct streets,"Reconstruction of Avenue M roadway, in conjunction with DEP, from East 66 Street to Bergen Avenue.  Serious buckling, flooding, and hazardous road conditions exist.  These streets are heavily travelled and needs to be reconstructed for pedestrian and vehicular travel safety.",,,Department of Transportation,Capital,17,New Capital Request,218201915C,,"Yes, this request is for a street segment",,,,,,Avenue M,East 66th Street,Bergen Avenue,,,,This location needs to be investigated by both DOT and DEP. Results may merit the initiation of a Capital project. We will advise upon completion of investigation.,"5 - The agency supports this request, but funding is not available at this time.",DOT,34,,,,,,,,,
Joseph Carroll,Staten Island,501,f08e4ccb-f0da-4c78-b156-2c5df0a0cf8c,10/26/18 13:14,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming",,,,Department of Transportation,Capital,32,New Capital Request,,,"Yes, this request is for a specific site",St. George Ferry/Empire Outlets,,,,,,,,Traffic and pedestrian improvements at Empire Outlets.,,,,,DOT,42,,,,,,,,,
Jesus Perez,Manhattan,106,c30a0eb1-a6df-4f6c-876c-2d8c5692ee8d,10/8/15 2:34,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,36542,Economic development programs,Build or expand affordable work or research lab spaces,"CD6 hosts a premier medical corridor along First Ave that includes several major hospitals and the successful Alexandria Center for Life Science. This cluster of institutions, in addition to university and training facilities, make our district ideal for construction of additional, affordable research lab space and tech-related incubators. The rising cost in the traditional office corridors discourages greater expansion of these industries in New York. We welcome the added employment opportunities they bring, as well as the partnerships they can forge with our educational centers. We encourage exploration of city-owned sites for this purpose.",,,Economic Development Corporation,Capital,32,New Capital Request,306201926C,2017,"Yes, this request is for a street segment",,,,,,First Avenue,E 23rd Street,E 34th Street,Additional incubator space in CD6,,,The agency will try to accommodate this issue within existing resources.,"4 - The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",EDC,43,,,,,,,,,
"Anthony Notaro, Jr.",Manhattan,101,035d64be-3e0e-40e5-886f-30d41c785731,10/30/18 21:56,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming",Fund NYC’s portion of the redesign and reconstruction of South End Avenue in Battery Park City.,,,Department of Transportation,Capital,,,,,"Yes, this request is for a street segment",,,,,,South End Avenue,Liberty Street,West Thames Street,,,,,,DOT,41,,,,,,,,,
Gary Giordano,Queens,405,30c9cffa-2e36-4bef-8726-321ae346037f,8/4/15 14:46,0%,b9baf3f1-2261-482c-91f5-1a9d60433e6e,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,"Evaluate the Structural Condition of the Elevated Portions of the ""M"" Train Line in the CB5Q Area, Perform Repairs, Abate Lead, etc., and Paint the Structure   

The elevated ""M"" Train structure is unsightly in our Community Board 5 area, from Wyckoff Avenue to Metropolitan Avenue. The structure itself needs to be evaluated for necessary repairs and must be painted, to prevent physical deterioration and to reduce the appearance of decay. The ""M"" train is our backbone in the NYC public transit system.",Ridgewood Local Development Corp.,Ridgewood Property Owners & Civic Assoc.,New York City Transit Authority,Capital,4,,405201904C,,"Yes, this request is for a street segment",,,,,,M line,Wyckoff Ave,Metropolitan Avenue,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,37,,,,,,,,,
